name,amenity,leisure,longitude,latitude
FSM Mahallesi Camii,place_of_worship,,29.031845908982813,41.09320263818716
Hesna Gündeş Cami,place_of_worship,,29.033913398543884,41.07391318661952
Bebek Cami,place_of_worship,,29.04405153007678,41.07680626018116
Büyükdere Camii,place_of_worship,,29.043046830128382,41.160380575237504
Yolcuzade camii,place_of_worship,,28.96976681866309,41.0264306961792
Saribeyazit Camii,place_of_worship,,28.960940237476983,41.01779791740899
Kırmızı Minare Camii,place_of_worship,,28.9508043,41.04195885
Yolgeçen Camii,place_of_worship,,28.931658578926577,41.00704746381356
Aksaray Katip Müslihiddin Camii,place_of_worship,,28.94777836714384,41.00866420371129
Kürkçübaşı Camii,place_of_worship,,28.945664617383528,41.00715105505968
Kefeli Camii,place_of_worship,,28.94158476862304,41.02952653649633
Haydarhane Camii,place_of_worship,,28.95179585,41.01388415
Okçu Musa Camii,place_of_worship,,28.97192591153976,41.02588010788298
Cambaziye Camii,place_of_worship,,28.943384944096767,41.00734783871579
Hoca Ali Camii,place_of_worship,,28.97680132326601,41.02613755247943
Hoca Kasım Günani Camii,place_of_worship,,28.973100981012884,41.01316702478205
Sururi Daye Hatun Camii,place_of_worship,,28.97143781054445,41.01337485037507
Mahmut Nedim Paşa Camii,place_of_worship,,28.973856952679675,41.01002074092587
Sultan Mustafa Camii,place_of_worship,,28.96894325913245,41.01326034359138
Mustafa & Cumali Alper Camii,place_of_worship,,28.78737749847705,41.09830946365606
Camii,place_of_worship,,28.823882550000004,41.02591825000001
Sefer Kethüda Mescidi,place_of_worship,,28.979244145482213,41.028995796927
Tepeören Merkez Camii,place_of_worship,,29.39118763015324,40.909494647643065
Rami Kışlası Camii,place_of_worship,,28.91424815067376,41.04966900402296
Hacı İmam Muhammed Uygur Camii,place_of_worship,,28.61774804161416,40.99404621942946
Veliefendi Mah. Bağ Camii,place_of_worship,,28.89735502359405,40.995514810697685
Selvili Çınar Cami,place_of_worship,,28.89481577797239,40.99865387297462
Köşeli Çalışkan Cami,place_of_worship,,28.901019868040283,41.00189582016258
Batı Trakya Vakfı Camii,place_of_worship,,28.909340596013905,41.001585906217535
Telsiz Çarşı Camii,place_of_worship,,28.91311067418143,40.99982086410177
Konyalı Camii,place_of_worship,,28.90004418972804,40.99336706042351
Ulu Cami,place_of_worship,,28.8991969067055,40.98514799857076
Sümer Camii,place_of_worship,,28.89566671071744,40.98835460319115
İmam Cafer Sadık Camii,place_of_worship,,28.89693790003701,40.98566162312343
Kubbeli Cami,place_of_worship,,28.898662300504004,40.9887279424064
Taş Camii,place_of_worship,,28.902497425310106,40.99066501067789
Yenidoğan Camii,place_of_worship,,28.907622150648045,40.991114976038695
Denizistanbul Cami,place_of_worship,,28.65596953868351,40.96993796123998
Abdülhalim Camii,place_of_worship,,29.095290295670495,40.97150656815476
Acemoğlu Camii,place_of_worship,,28.9467418,41.02686504999999
Avcı Bey Camii,place_of_worship,,28.93975573297589,41.03545589724487
Baba Nakkaş Camii,place_of_worship,,28.55542363296912,41.18814029878224
Bozhane Köyü Camii,place_of_worship,,29.271851129369157,41.16368104484418
Cafer Paşa Külliyesi Mescit ve Dershanesi,place_of_worship,,28.934778400000003,41.0465183
Camcılar Camii,place_of_worship,,28.951130332494905,41.01008114479279
Kaptan-ı Derya Cezayirli Gazi Hasan Paşa Camii,place_of_worship,,29.036011998963197,41.15692406685861
Esenyurt Tarihi Merkez Camii,place_of_worship,,28.67819935,41.03465425
Güngörmez Mescidi,place_of_worship,,28.976592056804684,41.00452370257894
Hacı İlyas Camii,place_of_worship,,28.925604180878413,40.99338918382431
Hacı Kemalettin Camii,place_of_worship,,29.05671218957961,41.0870782601628
Hadım Baba Camii,place_of_worship,,28.618008469705604,41.15724872291299
Halep Mollası ve Müderris Abdülbaki Efendi Camii,place_of_worship,,29.020382233324604,41.02752385067642
Kapalıçarşı Çakır Ağa Camii,place_of_worship,,28.96746772876763,41.01095594287885
Karabaş Mescidi,place_of_worship,,28.95367046815001,41.02799600383307
Kaymak Mustafa Paşa Camii,place_of_worship,,29.053174508204947,41.05721073887304
Küplüce Camii,place_of_worship,,29.048414787130145,41.03963416211062
"Mahmut Çavuş Camii, İstinye",place_of_worship,,29.056832226830725,41.115246556624975
Mescit Camii,place_of_worship,,28.4658075689626,41.13847330344765
Namazgah Camii,place_of_worship,,29.08056385,41.02316695
Ramazan Ağa Cami,place_of_worship,,29.11152745,41.23310915
Reşadiye Camii,place_of_worship,,28.861161945807243,40.99097279454104
Seyid Ali Çelebi Camii,place_of_worship,,28.961744499999995,41.03713205
Sırapınar Köyü Camii,place_of_worship,,29.32845736699453,41.10135475281703
Sirkeci Muslihiddin Camii,place_of_worship,,28.96662174872937,41.03560166683455
Şaban Kaptan Camii,place_of_worship,,28.972219135916145,41.02875386687453
Şahkulu Camii,place_of_worship,,28.974380600000003,41.027322000000005
Şamlar Köyü Camii,place_of_worship,,28.735928930225832,41.12397862710809
Şeyh Nevruz Camii,place_of_worship,,29.053598503758597,41.046378715844384
Tuz Baba Mescidi,place_of_worship,,29.004088750000005,41.0462432
Uskumruköy Camii,place_of_worship,,29.02241209981633,41.2194629666902
Yahya Kethüda Camii,place_of_worship,,28.97099305,41.0338466
Yeldeğirmeni Mescidi,place_of_worship,,28.964136308699217,41.03324853811952
Yenigen Katibi Malkoç Mehmet Efendi Cami,place_of_worship,,28.917285224435787,41.01426315338634
Yusuf Ağa Camii,place_of_worship,,29.07219543215029,41.1836706440661
Belma Beğen Camii,place_of_worship,,29.281034658805325,40.91921578283042
Erkek Mescid,place_of_worship,,28.623784000000004,41.0223707
Kadın Mescid,place_of_worship,,28.6239861117492,41.0223050773586
Ali Paşa Camii,place_of_worship,,28.222449599999997,41.1137892
Hacı Nurten Camii,place_of_worship,,29.177533738814653,41.02243743795819
Hz Ali Cami,place_of_worship,,28.529500987652288,41.01439312346243
Hacı İbrahim Çavuş Cami,place_of_worship,,28.55014246818606,41.03685130564346
Hürriyet Cami,place_of_worship,,28.55014556390556,41.03064985290164
Sahibul Vefa Mescidi,place_of_worship,,28.5385467153289,41.02102342780379
İhramcızade Cami,place_of_worship,,28.545411190824854,41.0143653248508
Türkoba Mahallesi Cami,place_of_worship,,28.523430452746695,41.03418789366132
Hacı Nedva-Kemaloğulları Cami,place_of_worship,,28.541842580866525,41.0157152959586
Nene Hatun Cami,place_of_worship,,28.520627817427343,41.04221905409678
"Fatih Camii, Küçükçekmece",place_of_worship,,28.77061906626995,40.99154110169893
Değirmenköy Eski Camii,place_of_worship,,28.02945905,41.13063775
Cankurtaran Mescidi,place_of_worship,,28.9807877337062,41.00491459881516
Yedekçiler Mescidi,place_of_worship,,28.98742560757831,41.013422828081495
Üçler Mescidi,place_of_worship,,28.97433075,41.00552625
Katip Sinan Camii,place_of_worship,,28.970777025409618,41.0059673877696
Beşerler Mescidi,place_of_worship,,28.95114567702798,41.002760588477045
Ese kapı Camii,place_of_worship,,28.936667749498607,41.00480475239491
Camii,place_of_worship,,29.332827823046024,41.085199769792645
Yakacık Balcıdere Cami,place_of_worship,,29.21898492302578,40.92637019567892
Cuma Mescidi,place_of_worship,,28.8619976606262,40.988778988511086
Derya Camii,place_of_worship,,29.2272074004204,40.92276866155681
Çatalca Cemevi,place_of_worship,,28.452084793837468,41.147826305478574
Hz. Hamza Cami,place_of_worship,,29.060229421973983,41.04908960430585
Talimhane Cami,place_of_worship,,29.068056625822216,41.05772040280118
Üçüncü İstanbull Camii,place_of_worship,,28.788601199128333,41.122860999584624
Bilali Habeşistan Camii,place_of_worship,,28.2748747,41.06712044999999
Camii,place_of_worship,,28.48058717920588,41.022531025310094
Mimar Sinan Camii,place_of_worship,,29.14975710209845,40.92171589093517
Şehit Selçuk Paker Camii,place_of_worship,,29.178728226721955,41.01259863506802
Hediye Hatun Cami,place_of_worship,,28.5110212,41.09397920000001
Fırıncılar Mescidi,place_of_worship,,28.982576026818595,41.00973674468806
Tuzbaba Camii,place_of_worship,,29.0045499,41.0456827
Fatih Mescidi,place_of_worship,,28.8526953,41.0044905
Hacı Arif Cami,place_of_worship,,28.9846431,41.0441809
Sultanbeyli müftülüğü rıfat camıı,place_of_worship,,29.2699814,40.9788694
Rumeli Kavağı Ulu Camii,place_of_worship,,29.0736913,41.1819228
Hz Ali Camii,place_of_worship,,29.1164889,41.0194585
TEİAŞ Mescidi,place_of_worship,,29.0846438,41.0221508
Mescit,place_of_worship,,29.1101593,40.9382282
Muratçeşme  Merkez Kubbeli Cami,place_of_worship,,28.5349415,41.0177725
İsmail  Hakkı  Toprak Efendi Cami,place_of_worship,,28.5469615,41.0165575
Yeni Cami,place_of_worship,,28.7868497,41.023732
Fatih Camii,place_of_worship,,28.7892018,41.0239951
كوجكچكمجه كليه‌سى,place_of_worship,,28.7707539,41.0130905
Rüzgarlı Tepe Seyit Onbaşı Cami,place_of_worship,,28.5446648,41.0366615
Büyükçekmece Cemevi,place_of_worship,,28.5180091,41.0116525
Hz. Bilal Habeş-i Cami,place_of_worship,,28.5269635,41.0195085
Ruhul Furkan Mescidi,place_of_worship,,28.787254,41.0204512
Mescit,place_of_worship,,29.1542735,40.9042101
Huzurlu Camii,place_of_worship,,28.654324,40.9785881
Hacı İnayet Camii,place_of_worship,,28.912187,41.0502503
Ulubatlı Hasan Cami,place_of_worship,,29.2329844,40.8965495
